"liv1_bb_son_1_1/5"	"liv1_bb_son_2_1/5"	"liv1_bb_son_3_1/5"	"liv1_bb_noSon_1_1/5"	"liv1_bb_noSon_2_1/5"	"liv1_bb_noSon_3_1/5"	"liv1_tpx_1_1/5"	"liv1_tpx_2_1/5"	"liv1_tpx_3_1/5"	"liv1_tpx150_1_1/5"	"liv1_tpx150_2_1/5"	"liv1_tpx150_3_1/5"
"liv2_bb_son_1_1/5"	"liv2_bb_son_2_1/5"	"liv2_bb_son_3_1/5"	"liv2_bb_noSon_1_1/5"	"liv2_bb_noSon_2_1/5"	"liv2_bb_noSon_3_1/5"	"liv2_tpx_1_1/5"	"liv2_tpx_2_1/5"	"liv2_tpx_3_1/5"	"liv2_tpx150_1_1/5"	"liv2_tpx150_2_1/5"	"liv2_tpx150_3_1/5"
"liv3_bb_son_1_1/5"	"liv3_bb_son_2_1/5"	"liv3_bb_son_3_1/5"	"liv3_bb_noSon_1_1/5"	"liv3_bb_noSon_2_1/5"	"liv3_bb_noSon_3_1/5"	"liv3_tpx_1_1/5"	"liv3_tpx_2_1/5"	"liv3_tpx_3_1/5"	"liv3_tpx150_1_1/5"	"liv3_tpx150_2_1/5"	"liv3_tpx150_3_1/5"
"liv4_bb_son_1_1/5"	"liv4_bb_son_2_1/5"	"liv4_bb_son_3_1/5"	"liv4_bb_noSon_1_1/5"	"liv4_bb_noSon_2_1/5"	"liv4_bb_noSon_3_1/5"	"liv4_tpx_1_1/5"	"liv4_tpx_2_1/5"	"liv4_tpx_3_1/5"	"liv4_tpx150_1_1/5"	"liv4_tpx150_2_1/5"	"liv4_tpx150_3_1/5"
"liv5_bb_son_1_1/5"	"liv5_bb_son_2_1/5"	"liv5_bb_son_3_1/5"	"liv5_bb_noSon_1_1/5"	"liv5_bb_noSon_2_1/5"	"liv5_bb_noSon_3_1/5"	"liv5_tpx_1_1/5"	"liv5_tpx_2_1/5"	"liv5_tpx_3_1/5"	"liv5_tpx150_1_1/5"	"liv5_tpx150_2_1/5"	"liv5_tpx150_3_1/5"
"standard_2000"	"standard_1000"	"standard_500"	"standard_250"	"standard_125"	"standard_62.5"	"standard_0"	""	""	""	""	""
"standard_2000"	"standard_1000"	"standard_500"	"standard_250"	"standard_125"	"standard_62.5"	"standard_0"	""	""	""	""	""
""	""	""	""	""	""	""	""	""	""	""	""
